Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:14.323,00:23:16.000,Dr. Khalifa: stated very clearly in Quran.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:16.000,00:23:16.566,Dean Mahmoud: Yeah.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:16.566,00:23:19.404,"Dr. Khalifa: And if you go to verse 11 of the same Sura,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:19.404,00:23:21.566,"you will see at the end of the verse that it says,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:21.566,00:23:24.566,"you don't really know which of the children is closer to you,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:24.566,00:23:26.000,and more beneficial to you.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:26.364,00:23:28.000,"And as you know,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:28.000,00:23:31.485,"people go through stages where they are mad at this son,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:31.485,00:23:34.768,"and then next month they will be,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:34.768,00:23:36.202,"buddy-buddy with this son,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:36.202,00:23:38.818,"and mad with the other son,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:38.818,00:23:40.000,and so forth.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:40.000,00:23:41.000,People will change.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:41.000,00:23:43.000,"And then, some people end up",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:43.000,00:23:44.758,"angry at the older children,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:44.758,00:23:47.000,"so they leave the million dollars to the cat,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:47.000,00:23:49.000,"you know, instead of the children.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:49.566,00:23:51.556,"And they have the cat sitting somewhere,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:51.556,00:23:55.000,"and some guardian,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:55.000,00:23:57.556,"making sure that the cat eats the best food,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:57.556,00:23:58.151,and so forth.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:23:58.151,00:24:01.151,And the children are in miserable shape.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:02.000,00:24:03.596,Dr. Khalifa: This happens quite often.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:03.798,00:24:06.354,"Dr. Khalifa: So, you have verse 11 in front of you?
A woman: Yeah.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:06.354,00:24:08.930,Dean Mahmoud: (unintelligible) verse 11.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:08.930,00:24:09.430,Dr. Khalifa: Yes.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:09.834,00:24:12.000,Dean Mahmoud: I'm just talking in general,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:12.000,00:24:14.525,"like your brothers and sisters,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:14.525,00:24:17.000,but I'm saying that in spite of the fact,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:17.000,00:24:21.000,"that Sura 2, verse 118,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:21.000,00:24:23.000,"speaks of a will,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:23.000,00:24:27.242,a man cannot be very arbitrary in his will.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:27.242,00:24:31.000,"Of course, the (unintelligible) says something they say later on,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:31.000,00:24:35.000,"that, however, in one sense it's, obviously,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:35.000,00:24:36.747,sinful partiality.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:37.636,00:24:39.000,"So, even if,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:39.000,00:24:41.192,but we do not say it strictly speaking.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:42.566,00:24:44.000,You can't disinherit,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:44.000,00:24:47.162,"unless the people bring the problem to court sometimes,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:47.162,00:24:48.434,Dean Mahmoud: to contest it.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:48.596,00:24:50.000,"Dean Mahmoud: But still...
A woman: (unintelligible)",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:50.000,00:24:51.323,"Dean Mahmoud: Huh?
Dr. Khalifa: (unintelligible)
A woman: (unintelligible)",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:51.323,00:24:52.000,Dean Mahmoud: Yes.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:52.000,00:24:52.990,Dr. Khalifa: You can't do anything.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:52.990,00:24:54.162,A woman: (unintelligible).,A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:54.162,00:24:59.344,"Dean Mahmoud: However, there is something in, in Islamic, Islamic history,",Dean Mahmoud,,00:24:54.162,Cairo Son Attempted Murder Case
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:24:59.344,00:25:01.364,"another thing is really based in Quran,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:01.364,00:25:04.909,"what he said before, as a matter of historical transformation,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:04.909,00:25:08.798,that only in the case of a man,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:08.798,00:25:12.525,"who has killed his father,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:12.525,00:25:15.444,can he be declared by the judge,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:15.444,00:25:17.364,"not to inherit anything,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:17.364,00:25:18.556,Dean Mahmoud: if he kills his father.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:19.000,00:25:21.000,"Dr. Khalifa: Then, he has to be killed anyway, if,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:21.000,00:25:22.202,"Dr. Khalifa: if, if they,
Dean Mahmoud: Yeah.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:22.202,00:25:24.000,"Dr. Khalifa: or pay compensation
Dean Mahmoud: Yeah.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:24.000,00:25:26.000,"Dr. Khalifa: to the, to the rest of the family.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:26.242,00:25:27.267,"Dean Mahmoud: Or,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:28.677,00:25:33.000,"However, there is, there was very interesting case in, in Cairo,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:33.000,00:25:36.606,"when a, a son had tried to kill his father,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:36.606,00:25:38.000,"he tried to kill his father,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:38.000,00:25:39.162,but he has failed,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:39.162,00:25:40.515,on various occasions.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:41.000,00:25:41.828,"Dean Mahmoud: In any case,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:41.828,00:25:43.000,"A woman: (unintelligible)
Dean Mahmoud: Yeah.",A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:43.000,00:25:45.162,"Dean Mahmoud: He was not very good at it.
A woman: (unintelligible)",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:45.162,00:25:45.662,Dean Mahmoud: Yeah.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:47.000,00:25:49.404,"Dean Mahmoud: Anyhow, the father,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:49.404,00:25:51.677,"Dean Mahmoud: the father died.
Dr. Khalifa: (unintelligible)",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:52.404,00:25:54.727,"Dean Mahmoud: No, that's a mistake, that's a mistake.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:54.727,00:25:55.727,The father died.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:56.404,00:25:57.404,"So,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:57.404,00:25:59.000,the brothers and the sisters,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:25:59.000,00:26:00.485,of this brother,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:00.485,00:26:02.354,told the judge,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:02.354,00:26:08.162,"that, you know, ""our brother does not deserve anything from our dead father, because we have, on various occasions,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:08.162,00:26:14.283,"""not only spoken about trying to kill his father, but reaching father that, and there is (unintelligible) that he tried.""",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:14.283,00:26:16.323,But since the action,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:16.323,00:26:19.495,"was not carried to a logical conclusion,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:19.495,00:26:20.758,"the judge said,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:20.758,00:26:25.444,"""no, that son has a legitimate share.""",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:25.444,00:26:26.444,"So, I don't remember",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:26.444,00:26:29.566,"Dean Mahmoud: what percentage he, he got.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:29.566,00:26:30.566,"Dr. Khalifa: But the will,",Dr. Khalifa,,00:26:29.566,Wills for Household Belongings
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:30.566,00:26:33.495,"the will that we're talking about here, since the Quran",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:33.495,00:26:35.525,Dr. Khalifa: puts down specifically,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:35.525,00:26:40.343,"Dr. Khalifa: how the Americans' laws should be,
Dean Mahmoud: Yes.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:40.343,00:26:42.323,Dr. Khalifa: this will apply to the,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:42.323,00:26:44.778,"things in the house, like,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:44.778,00:26:46.202,"Latifa was saying,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:46.202,00:26:51.243,and the things that we've all witnessed about the families,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:51.243,00:26:54.000,disputing over certain,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:54.000,00:26:57.000,"properties in the house, or car or TV, and things like that,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:26:57.000,00:27:02.525,"not the real estate, and the big things that has to be divided, according to the Quranic law.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:02.894,00:27:04.985,"Also,",Dr. Khalifa,,00:27:02.894,Secret Charity and Will Provisions
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:04.985,00:27:10.415,"there are people who, for example, secretly taking care of some poor families or something,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:10.415,00:27:11.683,and nobody knows.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:12.717,00:27:13.540,"Therefore,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:13.540,00:27:16.101,these people will have to mention in the will,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:16.101,00:27:20.480,that certain proportion of my income or the estate income,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:20.480,00:27:25.505,must go to this family or this family or that school or that mosque or that church or whatever.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:25.874,00:27:27.869,"So, they,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:27.869,00:27:32.127,"these things have to be written down, because nobody knows what is, what was...",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:32.127,00:27:34.647,"So, now, if this person dies,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:34.647,00:27:38.476,Dr. Khalifa: then the poor family that is benefiting from this person may,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:38.476,00:27:40.890,"Dr. Khalifa: (unintelligible) Yeah.
Dean Mahmoud: (unintelligible)",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:41.636,00:27:46.959,"Dean Mahmoud: Now, regarding these shares, you know, about these sons and daughters,",Dean Mahmoud,,00:27:41.636,Inheritance Rights of Adopted Sons
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:46.959,00:27:48.555,what's your opinion?,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:50.404,00:27:52.616,I know what you're feeling of men with these,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:52.616,00:27:54.060,(unintelligible) and so on.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:54.060,00:27:55.949,How about a adopted son?,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:27:56.788,00:27:58.960,"Does he, does he have a...",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:00.283,00:28:02.000,Dean Mahmoud: a Muslim adopted son?,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:02.000,00:28:02.500,Dr. Khalifa: Yeah.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:02.500,00:28:03.500,Dean Mahmoud: Does he have,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:03.500,00:28:04.823,Dr. Khalifa: Exactly the same (unintelligible),Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:04.823,00:28:07.278,Dean Mahmoud: Exactly the same as a biological son?,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:07.278,00:28:09.656,Dr. Khalifa: Yep. That's what the Quran says. Yes.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:11.162,00:28:11.864,"It says, they are.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:11.864,00:28:13.096,Dr. Khalifa: [33:5]  ... members of your family. ...,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:14.354,00:28:16.768,"Dean Mahmoud: Well, because some people had tried to...",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:17.434,00:28:20.454,"Dr. Khalifa: The Quran states that the adopted, the adopted children are",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:20.454,00:28:21.616,[33:5]  ... members of your family. ...,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:22.192,00:28:26.142,"Even though you have to keep their original name, but if you don't,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:26.142,00:28:30.172,"then you can give them your name, if there is no way you can find out what their original name is.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:31.273,00:28:33.566,Dr. Khalifa: And they are members of the family.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:33.566,00:28:36.505,"Dean Mahmoud: How about if your, if children are not Muslims?",Dean Mahmoud,,00:28:33.566,Non Muslim Children and Inheritance
